sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.142149	0.0999241	-4.21429e-10
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.124426	0.0997217	7.42749e-10
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.146458	0.0999127	-9.8892e-09
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.202653	0.100529	-1.92567e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.106192	0.1	-8.23793e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.339277	0.100267	-3.55369e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.138043	0.0997202	-8.06969e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0779204	0.0996539	1.37911e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0436869	0.0996855	5.50074e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.18807	0.100026	4.38545e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.273334	0.100118	-1.66642e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-0.474977	0.104414	2.64379e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	0.631064	0.0997798	4.43565e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.151487	0.100069	-6.3435e-09
2	1	33	0	0.0	1.0	0.0
