sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.145342	0.0999135	3.68409e-10
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.213993	0.0996815	4.78309e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.162336	0.0999291	-1.04492e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.172634	0.100547	-1.95345e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0910505	0.100014	-9.08348e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.278666	0.100297	-4.67216e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.226863	0.0997216	-6.08645e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0779204	0.0996539	1.37911e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0428991	0.100005	5.65398e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.124767	0.100035	4.05376e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.269298	0.100148	-6.06925e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-0.885313	0.104757	-2.51054e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	0.631064	0.0997798	4.43565e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.100598	0.1001	-7.88248e-09
2	1	33	0	0.0	1.0	0.0
