sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.257685	0.100217	1.08572e-08
0	1	1	0	0.0	1.0	0.0
0	2	2	0	-4.56261	0.294302	-1.35073e-06
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.421292	0.100069	-2.25906e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.20095	0.10012	-2.10473e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0394096	0.100071	-1.15333e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.76294	0.0998011	1.40398e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0778543	0.0997363	-8.34786e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0126119	0.099397	3.40104e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0702286	0.100138	-1.26408e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.210481	0.0993487	5.15731e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0710131	0.100062	-4.38698e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.585122	0.0998403	1.83279e-08
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.816869	0.0998562	2.23772e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	40.8068	0.0874002	1.52588e-06
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.0965943	0.0996935	5.52671e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.15481	0.100085	-1.20057e-08
2	1	33	0	0.0	1.0	0.0
