sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.0582739	0.100499	-5.83622e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.238408	0.0998449	-7.50654e-10
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.189978	0.10003	-1.32335e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.278708	0.10067	-2.77852e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0959734	0.100095	-8.27584e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.365053	0.100272	-3.17706e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0207464	0.0998381	-1.03824e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.219376	0.099992	1.24566e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.00723877	0.100153	-1.41982e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0498983	0.100035	2.56473e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.283694	0.0999475	1.07928e-08
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.0104319	0.099999	-2.4407e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-4.68183	0.10618	-1.30917e-07
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.11025	0.100054	2.19748e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.137084	0.100105	-8.88533e-09
2	1	33	0	0.0	1.0	0.0
