sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.119383	0.100448	-1.90419e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.245268	0.0998402	-3.03196e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.298547	0.100016	-1.4185e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.22489	0.100595	-2.08013e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0488043	0.100098	-1.0543e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.345063	0.100281	-6.00739e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0785612	0.099802	-1.12517e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.0603091	0.0996922	9.46719e-10
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0461369	0.0999945	8.13002e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.0927841	0.100077	4.8703e-10
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.259036	0.100184	-1.00834e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-4.59436	0.106114	-1.26875e-07
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.144325	0.0996415	3.54038e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.155325	0.100107	-9.75715e-09
2	1	33	0	0.0	1.0	0.0
