sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.1706	0.100186	7.33246e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.395497	0.0999143	1.18512e-08
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	0.00231055	0.0999013	-6.73805e-09
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.0687417	0.100002	-1.10122e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.151129	0.100085	-6.32227e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.346624	0.0999709	-1.1666e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.066111	0.0997676	-7.84423e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0618223	0.099339	8.41871e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0702286	0.100138	-1.26408e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.942903	0.0990236	8.2158e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.055527	0.0999636	1.07205e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.279928	0.100002	1.88394e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.243654	0.100141	-9.8341e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-2.55418	0.105418	-4.63986e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	0.390276	0.0997358	3.67065e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	-0.0352414	0.10015	-1.91658e-08
2	1	33	0	0.0	1.0	0.0
