sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.181168	0.100231	1.69952e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	-0.357783	0.100341	-2.28646e-08
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.206868	0.100208	-3.38983e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.59385	0.100318	-4.15522e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.256984	0.0995586	3.72154e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	-0.126527	0.1004	-3.86596e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	-0.329716	0.0999087	-2.29815e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.121089	0.0992901	1.33658e-08
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.102094	0.0997075	4.6266e-10
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.164963	0.0993661	5.06145e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.101179	0.100217	-2.36587e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	4.60608	0.118495	6.76823e-07
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.547128	0.100033	-4.56727e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	250.654	0.000414445	9.15527e-06
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.133341	0.100321	-1.93923e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.203753	0.100121	-1.53777e-08
2	1	33	0	0.0	1.0	0.0
