sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.108244	0.100814	-4.41467e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.327964	0.100023	3.9779e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.366106	0.0999895	-1.48714e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.489521	0.100497	-3.25436e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.0260216	0.100054	-1.39156e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.429973	0.10018	-2.5944e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.050023	0.0998067	-1.44272e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.119996	0.0998808	2.85406e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.205334	0.100227	-2.13551e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.231528	0.0992888	5.62717e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0583305	0.100144	-1.50917e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.191835	0.0999916	5.32258e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.332588	0.100251	-1.99397e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-4.24291	0.106087	-1.1172e-07
1	13	29	0	0.0	1.0	0.0
1	14	30	0	4.361	0.098098	1.95546e-07
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.154967	0.100086	-1.1104e-08
2	1	33	0	0.0	1.0	0.0
