sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.174021	0.100075	4.85631e-10
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.187872	0.0996181	9.51964e-10
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.139969	0.0998519	-9.6407e-09
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.375709	0.100505	-2.63856e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.072923	0.0998966	-9.35379e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.273589	0.100414	-4.39771e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.223402	0.099673	-7.76237e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0779204	0.0996539	1.37911e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	1.10318	0.0989641	8.70488e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0510796	0.0996487	9.20553e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.243592	0.099951	8.89046e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.224283	0.100234	-1.20199e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-0.871347	0.104908	-9.07951e-09
1	13	29	0	0.0	1.0	0.0
1	14	30	0	0.631064	0.0997798	4.43565e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.120301	0.100066	-7.22743e-09
2	1	33	0	0.0	1.0	0.0
