sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.0756118	0.100244	1.59952e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.356999	0.0999024	1.3591e-08
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.0313801	0.0999037	-6.65726e-09
0	7	7	0	0.0	1.0	0.0
0	8	8	0	0.0101407	0.099972	-8.06126e-09
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.148116	0.100072	-5.57196e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.362487	0.0999507	-4.94876e-10
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0961126	0.0997628	-8.02813e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.0143035	0.0993616	6.58974e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0702286	0.100138	-1.26408e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.942903	0.0990236	8.2158e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.055527	0.0999636	1.07205e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.153134	0.100028	1.08871e-13
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.405152	0.100087	-6.26335e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-2.55418	0.105418	-4.63986e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-2.15017	0.100543	-1.88675e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	-0.0724584	0.100199	-2.49328e-08
2	1	33	0	0.0	1.0	0.0
