sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.112916	0.100821	-5.82042e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.134444	0.1002	-1.18614e-08
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.314687	0.0999537	-1.2215e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.408179	0.100457	-2.94554e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0518196	0.100012	-1.07295e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.399186	0.1002	-2.28242e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0744613	0.0997814	-1.31659e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.322829	0.0999612	4.43269e-10
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.205334	0.100227	-2.13551e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.231528	0.0992888	5.62717e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0254709	0.0996789	6.97308e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.191835	0.0999916	5.32258e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.392755	0.100035	3.95149e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-4.97913	0.106379	-1.39091e-07
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-11.089	0.69081	-3.02249e-06
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.112973	0.100104	-1.20059e-08
2	1	33	0	0.0	1.0	0.0
