sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.151993	0.0998968	2.00278e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.211344	0.0997328	1.55282e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.142901	0.0998985	-9.00998e-09
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.0478652	0.100493	-1.57973e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0911743	0.1	-8.36101e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.412788	0.100251	-9.41281e-10
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.182234	0.0997247	-6.58372e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0779204	0.0996539	1.37911e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0428991	0.100005	5.65398e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.136125	0.100028	4.75739e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.269298	0.100148	-6.06925e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-0.474977	0.104414	2.64379e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.15085	0.0997438	2.11984e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.132946	0.100081	-6.77684e-09
2	1	33	0	0.0	1.0	0.0
