sid	ch	det	crystal	a0	a1	a2
0	0	0	0	-1.03762	0.101445	-4.71932e-08
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.610469	0.0999978	1.22429e-08
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.350268	0.100035	-1.76468e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.554715	0.100508	-2.74871e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.361303	0.100327	-3.76968e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	-1.01034	0.288773	1.1046e-07
0	13	13	0	0.0	1.0	0.0
0	14	14	0	-0.0625154	0.0998866	-1.86927e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.345877	0.100216	-2.20487e-08
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.00723877	0.100153	-1.41982e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.22539	0.0993139	5.56633e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0543735	0.0997074	4.24276e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.107683	0.100042	-4.57462e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	-0.238232	0.100508	-4.26502e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	228.206	0.00963604	8.32298e-06
1	13	29	0	0.0	1.0	0.0
1	14	30	0	0.0844416	0.0998077	5.23156e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.230373	0.100077	-1.11422e-08
2	1	33	0	0.0	1.0	0.0
