sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.20129	0.100458	-5.52515e-10
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.245926	0.100127	-2.66987e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.420568	0.100008	-1.51228e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.165845	0.10012	-2.10461e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0626068	0.100008	-1.3687e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.277734	0.100104	-9.02479e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.28851	0.0999239	-1.27068e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.0437422	0.099837	3.16306e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.160966	0.100157	-1.5649e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	-0.274797	0.0998499	6.70316e-09
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.206558	0.100196	-1.9452e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.218416	0.0999805	9.68115e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.559647	0.0999042	1.46758e-08
1	11	27	0	0.0	1.0	0.0
1 12 -1.47455 0.105192 -3.77275e-08 0.10503 -2.86363e-08
1	13	29	0	0.0	1.0	0.0
1 14 0.454314 0.0997357 3.42366e-08 0.063236 1.21839e-06
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.171521	0.100062	-1.23076e-08
2	1	33	0	0.0	1.0	0.0
