sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.112935	0.100485	-1.88403e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.225772	0.0998502	1.44338e-10
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.24092	0.100021	-1.12916e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.11606	0.10057	-2.02466e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.04547	0.100077	-1.09692e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.529962	0.100198	1.13161e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.118523	0.0997804	-1.17029e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.0127508	0.0998255	2.52808e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.127061	0.100198	-1.5176e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	-0.0142896	0.0996407	2.62494e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.286586	0.100261	-1.85402e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.174682	0.100015	6.13119e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.33071	0.100171	-9.55622e-09
1	11	27	0	0.0	1.0	0.0
1 12 -1.44327 0.105131 -3.19282e-08 0.106268 -1.31783e-07
1	13	29	0	0.0	1.0	0.0
1 14 -0.175259 0.10006 1.97696e-08 0.0998933 3.24922e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.0970142	0.100116	-1.08518e-08
2	1	33	0	0.0	1.0	0.0
