sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.955242	0.174284	8.12182e-08
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.509513	0.0677847	5.57262e-07
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.172747	0.100194	-1.59391e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.488577	0.100222	-4.46413e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0863643	0.100171	-3.24126e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	-0.161557	0.100297	-1.52129e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	-0.329716	0.0999087	-2.29815e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.403386	0.0998362	1.12498e-08
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.157195	0.100185	-1.27417e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.238123	0.0992119	6.88385e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-1.69081	0.100799	-6.87865e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	-1.26575	0.100629	-5.32294e-08
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.547128	0.100033	-4.56727e-09
1	11	27	0	0.0	1.0	0.0
1 12 -0.686735 0.104876 -4.97633e-09 0.000414445 9.15527e-06
1	13	29	0	0.0	1.0	0.0
1 14 0.0 0.0 0.0 0.100449 -3.23255e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	-0.11395	0.10036	-3.50701e-08
2	1	33	0	0.0	1.0	0.0
