sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.028805	0.100237	-4.35048e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.206974	0.0999446	-6.96065e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.316579	0.100061	-1.28027e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.491129	0.10071	-3.39172e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.00347452	0.100163	-1.58151e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.0686897	0.100431	-1.65556e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.059615	0.0998669	-1.48757e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.162389	0.0998225	8.69578e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0705086	0.100172	-1.54223e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	-0.366625	0.0998404	6.57e-09
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.29497	0.10032	-2.36662e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.105068	0.100061	4.4019e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.207338	0.100276	-1.9992e-08
1	11	27	0	0.0	1.0	0.0
1 12 -1.44327 0.105131 -3.19282e-08 0.106118 -1.18227e-07
1	13	29	0	0.0	1.0	0.0
1 14 -0.156881 0.100083 1.68892e-08 0.0999136 4.43441e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.0876902	0.100149	-1.47921e-08
2	1	33	0	0.0	1.0	0.0
