sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.165271	0.0998845	2.1961e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.109081	0.0997601	-1.39934e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.139102	0.0999025	-1.0294e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.193472	0.100542	-2.0989e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0818867	0.100016	-8.33951e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.479314	0.100213	8.5165e-10
0	13	13	0	0.0	1.0	0.0
0	14	14	0	-0.01675	0.0997788	-1.20223e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0779204	0.0996539	1.37911e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0846199	0.100197	-1.38397e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.418702	0.0994541	4.85455e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.422004	0.100314	-2.12243e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.191495	0.100024	4.57993e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.163142	0.0998759	-9.6312e-09
1	11	27	0	0.0	1.0	0.0
1 12 -1.44327 0.105131 -3.19282e-08 0.104414 2.64379e-08
1	13	29	0	0.0	1.0	0.0
1 14 -0.288594 0.0997405 2.1318e-08 0.0997798 4.43565e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.130557	0.100084	-7.12565e-09
2	1	33	0	0.0	1.0	0.0
