sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.111637	0.100501	-1.46496e-09
0	1	1	0	0	1	0
0	2	2	0	0.179311	0.100157	1.778333e-09
0	3	3	0	0	1	0
0	4	4	0	0	0	0
0	5	5	0	0	1	0
0	6	6	0	-0.195454	0.10006	-9.13811e-09
0	7	7	0	0	1	0
0	8	8	0	-0.313357	0.100224	-2.2386e-08
0	9	9	0	0	1	0
0	10	10	0	0.146415	0.100036	-8.91509e-09
0	11	11	0	0	1	0
0	12	12	0	-0.14338	0.100254	-1.69424e-08
0	13	13	0	0	1	0
0	14	14	0	0.128185	0.0999895	-1.24314e-08
0	15	15	0	0	1	0
1	0	16	0	-0.0437422	0.099837	3.16306e-09
1	1	17	0	0	1	0
1	2	18	0	-0.0762779	0.100125	-1.22774e-08
1	3	19	0	0	1	0
1	4	20	0	-0.315698	0.0998169	2.20705e-08
1	5	21	0	0	1	0
1	6	22	0	-0.298334	0.100236	-2.13121e-08
1	7	23	0	0	1	0
1	8	24	0	0.168903	0.0999967	4.77407e-09
1	9	25	0	0	1	0
1	10	26	0	0.310759	0.100059	-5.01709e-09
1	11	27	0	0	1	0
1 12 -1.47455 0.105192 -3.77275e-08 0.10503 -2.86363e-08
1	13	29	0	0	1	0
1 14 0.454314 0.0997357 3.42366e-08 0.0996931 3.79304e-08
1	15	31	0	0	1	0
2	0	32	0	0.130328	0.100076	-1.00297e-08
2	1	33	0	0	1	0
