sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.127851	0.100752	-1.79574e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.203403	0.100271	3.21111e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.174197	0.100146	-1.12886e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.173352	0.100231	-2.37521e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0674541	0.0999778	-1.08986e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.270994	0.10031	-4.19574e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.102504	0.0996714	-1.01522e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.390987	0.0996361	3.77757e-08
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.141841	0.100218	-1.46695e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.327557	0.0994601	4.19613e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.349645	0.100263	-1.71042e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.14474	0.100005	4.64881e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.529292	0.0997178	9.90423e-09
1	11	27	0	0.0	1.0	0.0
1 12 -1.44327 0.105131 -3.19282e-08 0.105834 -9.42864e-08
1	13	29	0	0.0	1.0	0.0
1 14 -0.156881 0.100083 1.68892e-08 0.0994273 8.45491e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.167414	0.100023	-6.20991e-09
2	1	33	0	0.0	1.0	0.0
