sid	ch	det	crystal	a0	a1	a2
0	0	0	0	-3.3999	0.101896	-1.04513e-07
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.181735	0.100082	-3.45647e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.13453	0.100009	-2.38479e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	0.334135	0.0999394	-9.37784e-09
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.122033	0.100221	-3.17811e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.431743	0.100174	-2.00777e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.393222	0.0995833	2.46291e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.456559	0.0992291	1.35745e-08
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.277224	0.100253	-2.12865e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	4.08034	0.0980178	1.4611e-07
1	5	21	0	0.0	1.0	0.0
1	6	22	0	0.0713867	0.100083	-1.25525e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	5.0459	0.0636102	1.20245e-06
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.747218	0.0998433	2.37623e-08
1	11	27	0	0.0	1.0	0.0
1 12 -1.44327 0.105131 -3.19282e-08 0.127178 9.47651e-05
1	13	29	0	0.0	1.0	0.0
1 14 -0.681722 0.0999024 1.27493e-09 1.66281 -0.000110238
1	15	31	0	0.0	1.0	0.0
2	0	32	0	-0.0130729	0.100286	-3.38414e-08
2	1	33	0	0.0	1.0	0.0
