sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.112824	0.100515	-7.06559e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.225772	0.0998502	1.44338e-10
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.311059	0.100013	-1.47461e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.171222	0.100593	-3.13041e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.203188	0.100264	-3.28395e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.554921	0.100375	-1.60549e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0755695	0.0998245	-1.45024e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.162389	0.0998225	8.69578e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.319971	0.100271	-2.32092e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.212622	0.0993701	4.4359e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.318895	0.100258	-2.41729e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.656212	0.0998185	1.67173e-08
1	9	25	0	0.0	1.0	0.0
1	10	26	0	-0.344132	0.100577	-4.91717e-08
1	11	27	0	0.0	1.0	0.0
1 12 -1.44327 0.105131 -3.19282e-08 7.15549 -0.00217014
1	13	29	0	0.0	1.0	0.0
1 14 -2.25093 0.10038 -2.029e-08 0.76859 -5.24002e-06
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.195168	0.100113	-1.40201e-08
2	1	33	0	0.0	1.0	0.0
