sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.0523232	0.100578	-5.17093e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	-0.941962	0.100439	-2.88018e-08
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.450055	0.100057	-2.45484e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.494371	0.100608	-3.18485e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.351521	0.100323	-3.53834e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.709091	0.100094	0.0
0	13	13	0	0.0	1.0	0.0
0	14	14	0	-0.473121	0.0999866	-2.96889e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.390987	0.0996361	3.77757e-08
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.297364	0.100375	-4.2542e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	2.40783	0.0986706	9.70106e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0583305	0.100144	-1.50917e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	3.39092	0.119266	6.05206e-07
1	9	25	0	0.0	1.0	0.0
1	10	26	0	-114.349	0.145702	-3.8147e-06
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1260.42	0.627569	-4.57764e-05
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.301665	0.0999136	4.19969e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.121033	0.100159	-2.16417e-08
2	1	33	0	0.0	1.0	0.0
