sid	ch	det	crystal	a0	a1	a2
0	0	0	0	-0.270731	0.100494	-1.29112e-08
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.244597	0.0998444	-5.95565e-10
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.316734	0.10005	-1.26537e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.294549	0.100605	-2.51397e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0361369	0.100113	-1.17807e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.254498	0.100329	-9.29169e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.103017	0.0998362	-1.08092e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.162389	0.0998225	8.69578e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.00723877	0.100153	-1.41982e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0620493	0.100054	-6.52531e-10
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.233834	0.100009	7.66488e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.222507	0.100228	-1.60427e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-3.11441	0.105737	-9.34627e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	4.32971	0.0981077	1.94606e-07
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.171489	0.100077	-6.69707e-09
2	1	33	0	0.0	1.0	0.0
