sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.136217	0.100718	5.08934e-09
0	1	1	0	0	1	0
0	2	2	0	0.327964	0.100023	3.9779e-09
0	3	3	0	0	1	0
0	4	4	0	0	0	0
0	5	5	0	0	1	0
0	6	6	0	-0.186088	0.0999341	-1.02764e-08
0	7	7	0	0	1	0
0	8	8	0	-0.258523	0.100388	-2.37185e-08
0	9	9	0	0	1	0
0	10	10	0	0.0482252	0.10003	-1.12208e-08
0	11	11	0	0	1	0
0	12	12	0	0.429973	0.10018	-2.5944e-09
0	13	13	0	0	1	0
0	14	14	0	0.103698	0.0997595	-9.34935e-09
0	15	15	0	0	1	0
1	0	16	0	-0.322829	0.0999612	4.43269e-10
1	1	17	0	0	1	0
1	2	18	0	-0.205334	0.100227	-2.13551e-08
1	3	19	0	0	1	0
1	4	20	0	0.651555	0.0991382	6.98855e-08
1	5	21	0	0	1	0
1	6	22	0	-0.0254709	0.0996789	6.97308e-09
1	7	23	0	0	1	0
1	8	24	0	0.139076	0.100045	1.05022e-09
1	9	25	0	0	1	0
1	10	26	0	0.364632	0.100132	5.08288e-10
1	11	27	0	0	1	0
1	12	28	0	-4.66603	0.10627	-1.26874e-07
1	13	29	0	0	1	0
1	14	30	0	0.725792	0.0995402	7.42748e-08
1	15	31	0	0	1	0
2	0	32	0	0.126365	0.100073	-8.18178e-09
2	1	33	0	0	1	0
