sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.200784	0.0998612	3.87122e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.211123	0.0996815	3.94282e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.166643	0.0999154	-1.08057e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.208602	0.100528	-2.02223e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.087007	0.100009	-9.25557e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.208758	0.100317	-7.03568e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0485221	0.0997705	-1.04848e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0779204	0.0996539	1.37911e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0642055	0.09996	7.67466e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.0263797	0.10009	-2.0092e-10
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.273334	0.100118	-1.66642e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-0.474977	0.104414	2.64379e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	0.282989	0.0996114	3.24553e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.132584	0.100077	-6.82085e-09
2	1	33	0	0.0	1.0	0.0
