sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.187578	0.100486	-1.43501e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.24917	0.100127	-1.48881e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.404075	0.10004	-1.44368e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.134418	0.100099	-1.87112e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.0592604	0.100079	-1.85643e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.277734	0.100104	-9.02479e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.28851	0.0999239	-1.27068e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.0437422	0.099837	3.16306e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.176597	0.100124	-1.08163e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.164963	0.0993661	5.06145e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0499837	0.10003	-4.54832e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.44493	0.0997872	2.27847e-08
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.559647	0.0999042	1.46758e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.20892	0.10503	-2.86363e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	0.0660591	0.0992174	6.64246e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.195751	0.10004	-1.0595e-08
2	1	33	0	0.0	1.0	0.0
