sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.108526	0.0999318	-6.51275e-10
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.241994	0.09964	1.45306e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.14796	0.0998587	-9.95363e-09
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.36583	0.10052	-2.76195e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0894458	0.0999123	-7.68437e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.387588	0.100187	-2.4399e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.201497	0.0996719	-6.83958e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0779204	0.0996539	1.37911e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	1.07371	0.0989648	8.83399e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0437903	0.0996717	6.74114e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.180784	0.0999909	5.79571e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.269298	0.100148	-6.06925e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-2.30271	0.105436	-6.55869e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	0.631064	0.0997798	4.43565e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.123442	0.100087	-9.66463e-09
2	1	33	0	0.0	1.0	0.0
