sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.128962	0.100256	1.13499e-08
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.27643	0.100142	-2.70189e-11
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.519306	0.100062	-1.94417e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.437881	0.100248	-2.34894e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.0415463	0.10025	-1.96969e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.906764	0.0997683	2.03729e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	-0.0294017	0.0998844	-1.49376e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0126119	0.099397	3.40104e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0702286	0.100138	-1.26408e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.237462	0.0994484	4.43821e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.055527	0.0999636	1.07205e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.073474	0.100021	3.79639e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.6406	0.0999291	1.63738e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-4.29179	0.106143	-1.10866e-07
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.500182	0.099989	1.85332e-09
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.207509	0.100104	-1.39158e-08
2	1	33	0	0.0	1.0	0.0
