sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.028805	0.100237	-4.35048e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.206974	0.0999446	-6.96065e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.316579	0.100061	-1.28027e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.491129	0.10071	-3.39172e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.00347452	0.100163	-1.58151e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.0686897	0.100431	-1.65556e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.059615	0.0998669	-1.48757e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.162389	0.0998225	8.69578e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.00723877	0.100153	-1.41982e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0543735	0.0997074	4.24276e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.233834	0.100009	7.66488e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.207338	0.100276	-1.9992e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-4.44621	0.106118	-1.18227e-07
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.185384	0.0999136	4.43441e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.0876902	0.100149	-1.47921e-08
2	1	33	0	0.0	1.0	0.0
