sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.18498	0.100632	-5.7646e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.331939	0.100282	3.57437e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.440344	0.100265	-1.94844e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.0642473	0.100159	-7.05577e-09
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.0542406	0.100154	-3.28969e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	-0.00700108	0.100547	-2.32286e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.116687	0.0996798	-1.08049e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.390987	0.0996361	3.77757e-08
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.205334	0.100227	-2.13551e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.121916	0.0993845	4.30422e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0583305	0.100144	-1.50917e-08
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.191835	0.0999916	5.32258e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	-0.234373	0.100494	-3.97574e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.594887	0.10013	1.36177e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.0878829	0.100138	-1.94774e-08
2	1	33	0	0.0	1.0	0.0
