sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.089811	0.100461	4.96327e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	-0.140963	0.100476	-2.78698e-08
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.266034	0.100166	-2.77694e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.681985	0.100429	-4.73955e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.0191183	0.100228	-3.67548e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	-0.408676	0.100372	-3.34377e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	-0.531222	0.100197	-3.8693e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.211011	0.099796	8.24356e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.538665	0.100555	-6.35209e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	-0.47408	0.0998582	-1.33206e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0493854	0.0997105	-4.08897e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	-0.306578	0.100326	-2.82288e-08
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.974777	0.0996613	-1.86031e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-0.967809	0.104998	-1.76243e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	0.0	0.0	0.0
1	15	31	0	0.0	1.0	0.0
2	0	32	0	-0.381662	0.100299	-3.41952e-08
2	1	33	0	0.0	1.0	0.0
