sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.177603	0.100469	-1.26958e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.264894	0.100087	5.85248e-10
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.420568	0.100008	-1.51228e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.165845	0.10012	-2.10461e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0060517	0.100035	-1.77542e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.277734	0.100104	-9.02479e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.28851	0.0999239	-1.27068e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.0437422	0.099837	3.16306e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.176597	0.100124	-1.08163e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.164963	0.0993661	5.06145e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0493854	0.0997105	-4.08897e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.239146	0.0999434	8.954e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.276673	0.0996989	-1.94358e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.47455	0.105192	-3.77275e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	0.454314	0.0997357	3.42366e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.171521	0.100062	-1.23076e-08
2	1	33	0	0.0	1.0	0.0
