sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.106978	0.100402	2.63324e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.22422	0.0997993	1.13468e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.101304	0.099945	-6.3052e-09
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.225648	0.100604	-1.97316e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.159898	0.100053	-6.68389e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.288087	0.100282	-2.76643e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0846658	0.0997906	-9.98494e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.03344	0.0998989	-5.91896e-10
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0461369	0.0999945	8.13002e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.273212	0.100008	4.7717e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.0704884	0.100266	-1.74132e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.175259	0.10006	1.97696e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.135514	0.100099	-7.44565e-09
2	1	33	0	0.0	1.0	0.0
