sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.193238	0.100069	2.59331e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.23612	0.0996212	4.64813e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.162872	0.0998848	-1.11409e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.0865834	0.100458	-1.83188e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.116939	0.0999177	-8.52954e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.282767	0.100352	-1.10647e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.224793	0.0997006	-7.01701e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0779204	0.0996539	1.37911e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	1.10318	0.0989641	8.70488e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0510796	0.0996487	9.20553e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.0873558	0.100051	2.81075e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.224283	0.100234	-1.20199e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.0207	0.10501	-3.10685e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.288594	0.0997405	2.1318e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.138143	0.100063	-5.36784e-09
2	1	33	0	0.0	1.0	0.0
