sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.272185	0.100376	6.91407e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.179311	0.100157	1.778333e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.363588	0.0999281	-2.32435e-09
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.38277	0.100223	-2.86627e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.120733	0.100203	-3.36284e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.32239	0.100153	-1.3229e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.28851	0.0999239	-1.27068e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.0437422	0.099837	3.16306e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.244666	0.0997132	-3.45792e-09
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.164963	0.0993661	5.06145e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0359199	0.0999923	-8.72042e-10
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.239146	0.0999434	8.954e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.310759	0.100059	-5.01709e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.47455	0.105192	-3.77275e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	0.454314	0.0997357	3.42366e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.130328	0.100076	-1.00297e-08
2	1	33	0	0.0	1.0	0.0
