sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.218342	0.100375	4.804e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.180413	0.0997994	2.14485e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.142445	0.0999847	-1.00424e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	0.0521783	0.10048	-1.09259e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0789926	0.100069	-7.83462e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.48428	0.100216	8.14986e-10
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0803119	0.0997904	-9.54744e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.03344	0.0998989	-5.91896e-10
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0461369	0.0999945	8.13002e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.149424	0.100384	1.20527e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.246957	0.10018	-1.04518e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.175259	0.10006	1.97696e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.140055	0.100082	-5.29016e-09
2	1	33	0	0.0	1.0	0.0
