sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.156546	0.100846	6.6391e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.870849	0.0997355	3.7829e-08
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.350268	0.100035	-1.76468e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.35862	0.100478	-2.72087e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.0741065	0.100127	-1.75474e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.370323	0.100267	-7.66357e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.00991754	0.0998521	-1.55301e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.338304	0.0999755	1.08852e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.396596	0.100418	-4.54029e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.22539	0.0993139	5.56633e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0543735	0.0997074	4.24276e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.362607	0.0999383	4.97434e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	-0.199198	0.100427	-3.42782e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.156881	0.100083	1.68892e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	-0.080268	0.100246	-2.81777e-08
2	1	33	0	0.0	1.0	0.0
