sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.169544	0.100402	2.80026e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.0429751	0.0998419	-1.17637e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.0601212	0.0999645	-6.9534e-09
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.119542	0.100539	-1.48859e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.048142	0.100088	-9.3153e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.197976	0.100325	-6.48731e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0733236	0.0997889	-9.94166e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.03344	0.0998989	-5.91896e-10
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.413991	0.100562	-6.20031e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0461369	0.0999945	8.13002e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.118868	0.100054	1.24784e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.32568	0.0998129	-6.69323e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.175259	0.10006	1.97696e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.0817123	0.100106	-7.75036e-09
2	1	33	0	0.0	1.0	0.0
