sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.056753	0.100373	1.09618e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.227805	0.10007	2.47087e-10
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.387986	0.0999846	-1.41274e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.20095	0.10012	-2.10473e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.0138171	0.100113	-1.52911e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.585731	0.0999392	3.27208e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0778543	0.0997363	-8.34786e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0126119	0.099397	3.40104e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0702286	0.100138	-1.26408e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	-0.530963	0.0998821	-1.41519e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0710131	0.100062	-4.38698e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.073474	0.100021	3.79639e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.816869	0.0998562	2.23772e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.858778	0.100417	-2.41139e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.202142	0.100109	-1.58588e-08
2	1	33	0	0.0	1.0	0.0
