sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.0567848	0.100518	-6.87659e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.131698	0.0998817	-3.46732e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.254128	0.100031	-1.21393e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.147209	0.100566	-1.59555e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0409654	0.100099	-1.09622e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.389115	0.100278	-2.61474e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.00467219	0.0998595	-1.45339e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.219376	0.099992	1.24566e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0652019	0.099858	-1.62887e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0498983	0.100035	2.56473e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.233834	0.100009	7.66488e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.155127	0.100281	-2.21302e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.175259	0.10006	1.97696e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.117747	0.100123	-1.17262e-08
2	1	33	0	0.0	1.0	0.0
