sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.0946395	0.100495	-7.59812e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.225772	0.0998502	1.44338e-10
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.311059	0.100013	-1.47461e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.171222	0.100593	-3.13041e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.138171	0.100261	-3.34285e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.689294	0.100073	8.96161e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.118523	0.0997804	-1.17029e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.551005	0.100266	-5.45385e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.00723877	0.100153	-1.41982e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0620493	0.100054	-6.52531e-10
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.0109567	0.100086	-6.47269e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	-0.307594	0.100237	-4.83824e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-2.25093	0.10038	-2.029e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.122299	0.100131	-1.6001e-08
2	1	33	0	0.0	1.0	0.0
