sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.147238	0.0998939	2.62895e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.146791	0.0997303	7.69368e-10
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.149261	0.0999282	-1.05763e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.185546	0.100549	-1.93177e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.071518	0.100016	-8.80237e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.450023	0.100229	2.68412e-11
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.168387	0.0997307	-7.33079e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0779204	0.0996539	1.37911e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0394764	0.099686	5.72236e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.183941	0.100011	5.75146e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.269298	0.100148	-6.06925e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.288594	0.0997405	2.1318e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.137917	0.100077	-6.63688e-09
2	1	33	0	0.0	1.0	0.0
