sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.0644828	0.100209	2.61501e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.448856	0.0998888	1.21322e-08
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.166682	0.0998996	-7.56727e-09
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.142152	0.100033	-1.42956e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.104912	0.100089	-7.68996e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.147073	0.100177	-1.03758e-08
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.135732	0.099752	-6.60845e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0157844	0.0994005	3.23336e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0702286	0.100138	-1.26408e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.942903	0.0990236	8.2158e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0882822	0.100054	-4.70636e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.213621	0.0999704	5.96329e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.216455	0.100109	-1.0313e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-4.03769	0.101341	-8.46442e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.123612	0.100081	-7.52599e-09
2	1	33	0	0.0	1.0	0.0
