sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.329919	0.100379	1.21254e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.403089	0.100012	4.76098e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.258125	0.100008	-1.90608e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	0.601302	0.10024	-4.74228e-09
0	9	9	0	0.0	1.0	0.0
0	10	10	0	-0.319114	0.100307	-3.39853e-08
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.709091	0.100094	0.0
0	13	13	0	0.0	1.0	0.0
0	14	14	0	-0.473121	0.0999866	-2.96889e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.835252	0.099413	5.24844e-08
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.205334	0.100227	-2.13551e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.166463	0.0994317	4.29561e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0710131	0.100062	-4.38698e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.325776	0.100069	-7.83945e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.925847	0.0998418	3.19957e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.594887	0.10013	1.36177e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	-0.00951322	0.100227	-2.82737e-08
2	1	33	0	0.0	1.0	0.0
