sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.138003	0.100417	5.84719e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.0344914	0.0998997	-4.08609e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.128956	0.100011	-1.04701e-08
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.24295	0.100628	-2.16203e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0613738	0.100053	-9.18527e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.407022	0.100232	-1.07253e-09
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.0709771	0.0997684	-1.01506e-08
0	15	15	0	0.0	1.0	0.0
1	0	16	0	-0.0127508	0.0998255	2.52808e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.00723877	0.100153	-1.41982e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0620493	0.100054	-6.52531e-10
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.141079	0.0999866	5.84191e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.152184	0.100179	-1.0728e-08
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.175259	0.10006	1.97696e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.128411	0.100065	-6.51928e-09
2	1	33	0	0.0	1.0	0.0
