sid	ch	det	crystal	a0	a1	a2
0	0	0	0	0.167641	0.0998955	1.78225e-09
0	1	1	0	0.0	1.0	0.0
0	2	2	0	0.26918	0.0997002	4.4102e-09
0	3	3	0	0.0	1.0	0.0
0	4	4	0	0.0	0.0	0.0
0	5	5	0	0.0	1.0	0.0
0	6	6	0	-0.138188	0.0998998	-8.79607e-09
0	7	7	0	0.0	1.0	0.0
0	8	8	0	-0.243097	0.100561	-1.90595e-08
0	9	9	0	0.0	1.0	0.0
0	10	10	0	0.0753041	0.100007	-7.9309e-09
0	11	11	0	0.0	1.0	0.0
0	12	12	0	0.483552	0.100223	9.23914e-10
0	13	13	0	0.0	1.0	0.0
0	14	14	0	0.241836	0.0997135	-4.75301e-09
0	15	15	0	0.0	1.0	0.0
1	0	16	0	0.0779204	0.0996539	1.37911e-09
1	1	17	0	0.0	1.0	0.0
1	2	18	0	-0.0136811	0.0998558	-1.46318e-08
1	3	19	0	0.0	1.0	0.0
1	4	20	0	0.00228612	0.099749	4.04663e-08
1	5	21	0	0.0	1.0	0.0
1	6	22	0	-0.0428991	0.100005	5.65398e-09
1	7	23	0	0.0	1.0	0.0
1	8	24	0	0.229378	0.0999855	7.59193e-09
1	9	25	0	0.0	1.0	0.0
1	10	26	0	0.269298	0.100148	-6.06925e-09
1	11	27	0	0.0	1.0	0.0
1	12	28	0	-1.44327	0.105131	-3.19282e-08
1	13	29	0	0.0	1.0	0.0
1	14	30	0	-0.288594	0.0997405	2.1318e-08
1	15	31	0	0.0	1.0	0.0
2	0	32	0	0.14762	0.100082	-7.08974e-09
2	1	33	0	0.0	1.0	0.0
